name,source_url,version_or_commit,license_spdx,access_date,sha256,local_path
sub-011_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-011/func/sub-011_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4a79b9e6fadac1a366f8a5bed0bf445289d7f02f5c4c4ffdcf6d1ef8ddc7aef6,data/raw/ds001734/sub-011_task-MGT_run-02_events.tsv
sub-011_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-011/func/sub-011_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,dddbaa9693dd0a6c0ed5583d2d8b44ea0c474309f5165f82273bf4177ada6039,data/raw/ds001734/sub-011_task-MGT_run-03_events.tsv
sub-011_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-011/func/sub-011_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,413d0c42a5507b0463fa4c25bc097ccce2a3dd804e9846d4087e0d1e19448d01,data/raw/ds001734/sub-011_task-MGT_run-04_events.tsv
sub-013_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-013/func/sub-013_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,c8b84e052b12baf0573263bfa3b52fc9752ccbc3dc12b17dc4633e8db258b510,data/raw/ds001734/sub-013_task-MGT_run-01_events.tsv
sub-013_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-013/func/sub-013_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,f3048bad03366211354ca348368dbb321bb1c3106ab15f0b9e26769981107c3f,data/raw/ds001734/sub-013_task-MGT_run-02_events.tsv
sub-013_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-013/func/sub-013_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,c1706c5369f32628ad9ce205ef001f1e09ed5fce1a7422af5fc6f1079f727b0f,data/raw/ds001734/sub-013_task-MGT_run-03_events.tsv
sub-013_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-013/func/sub-013_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ddbc4de47cff40c678ab4c2bd68698f9ef4759c44c231eedb4121f5267bc6c93,data/raw/ds001734/sub-013_task-MGT_run-04_events.tsv
sub-014_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-014/func/sub-014_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,bdc0a97176403bbeb2c0c79cfaa5873c2b6ff8d1d1ccfad3aba9197029c943c1,data/raw/ds001734/sub-014_task-MGT_run-01_events.tsv
sub-014_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-014/func/sub-014_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4ee39e56beccafe8f22330ed734b6652669518c508c25cb160e3afec4e1e7d5f,data/raw/ds001734/sub-014_task-MGT_run-02_events.tsv
sub-014_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-014/func/sub-014_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,810e7277746503db793965c4a57dd5bf02fc6b64706ba9063c55ca098348770b,data/raw/ds001734/sub-014_task-MGT_run-03_events.tsv
sub-014_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-014/func/sub-014_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,450bc724b1f4618ff861ebe9156118b5e3802ca9a8dc32b2f20b2e538a90d34e,data/raw/ds001734/sub-014_task-MGT_run-04_events.tsv
sub-015_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-015/func/sub-015_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,afdbcde4daac6becfa929d9e684291fa167c7933617bf105405b5aa95c85a7d5,data/raw/ds001734/sub-015_task-MGT_run-01_events.tsv
sub-015_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-015/func/sub-015_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,e23f4a70f1a5b0714ad912f4d200c9c6b8ca33c4302266b7372618a1213bd659,data/raw/ds001734/sub-015_task-MGT_run-02_events.tsv
sub-015_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-015/func/sub-015_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,a3a2db6ce8ef6c2bffcf899e56d4a0f6949b3ded9b401f57c7fa630c4391d53b,data/raw/ds001734/sub-015_task-MGT_run-03_events.tsv
sub-015_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-015/func/sub-015_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,9cf90c16c1085ef8125131c5cc3591543551d94d30913b6a94c8c42fda71cd54,data/raw/ds001734/sub-015_task-MGT_run-04_events.tsv
sub-016_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-016/func/sub-016_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,ea4c1edeef83b9cc235bae24155d7c4b3dc35a4dbefc8fa566fdf86109e42aee,data/raw/ds001734/sub-016_task-MGT_run-01_events.tsv
sub-016_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-016/func/sub-016_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,fbfd5106ae8582bdb77c137a69b5d8152dbee241721361b6d89ee191dd87502f,data/raw/ds001734/sub-016_task-MGT_run-02_events.tsv
sub-016_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-016/func/sub-016_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,8502c31c121fdbd56b0659042e709884be7c44b69e4112c9f057bf672a7b785c,data/raw/ds001734/sub-016_task-MGT_run-03_events.tsv
sub-016_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-016/func/sub-016_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,dd387211e3a3523698ecf785005bbe0888cdf203052656b4f6522e92615173b9,data/raw/ds001734/sub-016_task-MGT_run-04_events.tsv
sub-017_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-017/func/sub-017_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,f391ad75f24eb366a6089842e21ce952169b87c0dbc78caeaf37e68ba3a1037a,data/raw/ds001734/sub-017_task-MGT_run-01_events.tsv
sub-017_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-017/func/sub-017_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,31e86ecffcc8b964f756fc6b8b0e7fbfd7c8685b818c563d83e0f55283d1bd8c,data/raw/ds001734/sub-017_task-MGT_run-02_events.tsv
sub-017_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-017/func/sub-017_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,65bbc57904f4ca5401d8e33551982347853d1873ca2264959b1352c8e85e026b,data/raw/ds001734/sub-017_task-MGT_run-03_events.tsv
sub-017_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-017/func/sub-017_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,8e9c8f78c80fad6397a3897de51041931a5aa75a1ccd252d28963483de4e0610,data/raw/ds001734/sub-017_task-MGT_run-04_events.tsv
sub-018_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-018/func/sub-018_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,957ffc45a1cc5c7781acc38c28f91e7385103457b4ae4577daa9440c77cb4d1f,data/raw/ds001734/sub-018_task-MGT_run-01_events.tsv
sub-018_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-018/func/sub-018_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,c5fead2e68631da32212c68dccbeca8902b4171d108eda09a2382a7f4dec3c93,data/raw/ds001734/sub-018_task-MGT_run-02_events.tsv
sub-018_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-018/func/sub-018_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,dfe0a87bd976b93ce0255873b0b1c7e6586e1083a6f03c82259486ea97ad1011,data/raw/ds001734/sub-018_task-MGT_run-03_events.tsv
sub-018_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-018/func/sub-018_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,ea8077bb5da5e0adbf70c3c75e3e5fb37b2d6266c970b811400bc738ac722a6b,data/raw/ds001734/sub-018_task-MGT_run-04_events.tsv
sub-019_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-019/func/sub-019_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,618d339a50c0245a050f30b3345e928e5b151327a24faf82f81f07789e223826,data/raw/ds001734/sub-019_task-MGT_run-01_events.tsv
sub-019_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-019/func/sub-019_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,925a7fe23f3f08a2bfc498b8efd848cae3092ee3556898f9b213c047bc462308,data/raw/ds001734/sub-019_task-MGT_run-02_events.tsv
sub-019_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-019/func/sub-019_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,582139a62ff25edeb71f252cf29c3e63cf4bdc2bdc7baf9454c1a62b57e6439c,data/raw/ds001734/sub-019_task-MGT_run-03_events.tsv
sub-019_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-019/func/sub-019_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,302007c3fc3d500ee631ee2bd5ad7b6e19101c218e4e4165083b4abeb60f7d87,data/raw/ds001734/sub-019_task-MGT_run-04_events.tsv
sub-020_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-020/func/sub-020_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,a2bef0b95aaea171fe0d7aa9ea62d4c2dafce7972873c5874f9183edef49d942,data/raw/ds001734/sub-020_task-MGT_run-01_events.tsv
sub-020_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-020/func/sub-020_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,567ae3eb4a66049ea586d416136454849c8eb145ee3c8d29ad66ff98148dd94d,data/raw/ds001734/sub-020_task-MGT_run-02_events.tsv
sub-020_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-020/func/sub-020_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,5cb6e23c3396f351ac306f164b81a3aed84f882163fb4ae3e8da109c92af280c,data/raw/ds001734/sub-020_task-MGT_run-03_events.tsv
sub-020_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-020/func/sub-020_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,6196ab9c95972ec9d75ddb4855b55d4f2e2943b7bd5cc34be69a2a1d2e20f16a,data/raw/ds001734/sub-020_task-MGT_run-04_events.tsv
sub-021_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-021/func/sub-021_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,d5642da2f927ab84d2449787e0b0005016b2b9c10410034cc5bf7856c11f36be,data/raw/ds001734/sub-021_task-MGT_run-01_events.tsv
sub-021_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-021/func/sub-021_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,4d6c0d61b2bc3bb8c644ca39f90adc66da200704fd0d74e144d2c20c2a8d5784,data/raw/ds001734/sub-021_task-MGT_run-02_events.tsv
sub-021_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-021/func/sub-021_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,53f2aeee74666c040e0e1cd781b968bd2728e39a900ed18cd25cf1dedeeab503,data/raw/ds001734/sub-021_task-MGT_run-03_events.tsv
sub-021_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-021/func/sub-021_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,fda4f3cb82fe0459fcf1a67166d8d8bcf5a663623e2fbb841c3ba9e08aaa1479,data/raw/ds001734/sub-021_task-MGT_run-04_events.tsv
sub-022_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-022/func/sub-022_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,4378c62b0ae34e4288c032542fb99eeab862ef5045b1e1978f50e6fee0e0e937,data/raw/ds001734/sub-022_task-MGT_run-01_events.tsv
sub-022_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-022/func/sub-022_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,fc8709f1580d70159b6814db4567841e6ed5a56d12010df9d462fc1661be35f2,data/raw/ds001734/sub-022_task-MGT_run-02_events.tsv
sub-022_task-MGT_run-03_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-022/func/sub-022_task-MGT_run-03_events.tsv,ds001734,CC0-1.0,2026-06-08,0a088a2c008b8eb5780f8d1f112313f5e9ee3a76f5e1c48ef56b1c123c2c8a9d,data/raw/ds001734/sub-022_task-MGT_run-03_events.tsv
sub-022_task-MGT_run-04_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-022/func/sub-022_task-MGT_run-04_events.tsv,ds001734,CC0-1.0,2026-06-08,5cd6e9416ba93ede61bbc1fea93823d56545afe13fb8c3f0a1559b6891bcda79,data/raw/ds001734/sub-022_task-MGT_run-04_events.tsv
sub-024_task-MGT_run-01_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-024/func/sub-024_task-MGT_run-01_events.tsv,ds001734,CC0-1.0,2026-06-08,abf395862dccb963fb86ba37e264af0c6a2acc94e0083e2ca5fd693e1c16a265,data/raw/ds001734/sub-024_task-MGT_run-01_events.tsv
sub-024_task-MGT_run-02_events.tsv,https://s3.amazonaws.com/openneuro.org/ds001734/sub-024/func/sub-024_task-MGT_run-02_events.tsv,ds001734,CC0-1.0,2026-06-08,d0411ce3f3c9f1b8b83c8b579360056d8b67957dc6adc4b67e444ed82a9dc982,data/raw/ds001734/sub-024_task-MGT_run-02_events.tsv
